Starting h200_lr1e-3
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.092042 | Validation Loss: 0.017811 | LR: 1.00e-03 | Time: 0.11mins
Epoch 99 | Train Loss: 0.000880 | Validation Loss: 0.001169 | LR: 3.13e-05 | Time: 0.26mins
Epoch 100 | Train Loss: 0.000880 | Validation Loss: 0.001169 | LR: 3.13e-05 | Time: 0.26mins
Epoch 101 | Train Loss: 0.000876 | Validation Loss: 0.001167 | LR: 1.56e-05 | Time: 0.26mins
Epoch 102 | Train Loss: 0.000875 | Validation Loss: 0.001169 | LR: 1.56e-05 | Time: 0.26mins
Early stopping triggered at epoch 102. Best was epoch 82 with val loss 0.001157.
Best: 0.0011566107480219848


Starting h450_l2_d0
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.062343 | Validation Loss: 0.010772 | LR: 1.00e-03 | Time: 0.23mins
Epoch 02 | Train Loss: 0.006938 | Validation Loss: 0.004259 | LR: 1.00e-03 | Time: 0.23mins
Epoch 03 | Train Loss: 0.003158 | Validation Loss: 0.002485 | LR: 1.00e-03 | Time: 0.23mins
Epoch 04 | Train Loss: 0.002267 | Validation Loss: 0.002138 | LR: 1.00e-03 | Time: 0.23mins
Epoch 05 | Train Loss: 0.002052 | Validation Loss: 0.002027 | LR: 1.00e-03 | Time: 0.23mins
Epoch 06 | Train Loss: 0.001945 | Validation Loss: 0.001965 | LR: 1.00e-03 | Time: 0.23mins
Epoch 07 | Train Loss: 0.001900 | Validation Loss: 0.001926 | LR: 1.00e-03 | Time: 0.23mins
Epoch 08 | Train Loss: 0.001863 | Validation Loss: 0.001885 | LR: 1.00e-03 | Time: 0.23mins
Epoch 09 | Train Loss: 0.001843 | Validation Loss: 0.001869 | LR: 1.00e-03 | Time: 0.23mins
Epoch 10 | Train Loss: 0.001858 | Validation Loss: 0.001854 | LR: 1.00e-03 | Time: 0.23mins
Epoch 11 | Train Loss: 0.001790 | Validation Loss: 0.001839 | LR: 1.00e-03 | Time: 0.23mins
Epoch 12 | Train Loss: 0.001777 | Validation Loss: 0.001897 | LR: 1.00e-03 | Time: 0.23mins
Epoch 13 | Train Loss: 0.001775 | Validation Loss: 0.001840 | LR: 1.00e-03 | Time: 0.23mins
Epoch 14 | Train Loss: 0.001774 | Validation Loss: 0.001812 | LR: 1.00e-03 | Time: 0.23mins
Epoch 15 | Train Loss: 0.001743 | Validation Loss: 0.001869 | LR: 1.00e-03 | Time: 0.23mins
Epoch 16 | Train Loss: 0.001739 | Validation Loss: 0.001747 | LR: 1.00e-03 | Time: 0.23mins
Epoch 17 | Train Loss: 0.001701 | Validation Loss: 0.001781 | LR: 1.00e-03 | Time: 0.23mins
Epoch 18 | Train Loss: 0.001697 | Validation Loss: 0.001971 | LR: 1.00e-03 | Time: 0.23mins
Epoch 19 | Train Loss: 0.001665 | Validation Loss: 0.001725 | LR: 1.00e-03 | Time: 0.23mins
Epoch 20 | Train Loss: 0.001750 | Validation Loss: 0.001691 | LR: 1.00e-03 | Time: 0.23mins
Epoch 21 | Train Loss: 0.001631 | Validation Loss: 0.001719 | LR: 1.00e-03 | Time: 0.23mins
Epoch 22 | Train Loss: 0.001634 | Validation Loss: 0.001660 | LR: 1.00e-03 | Time: 0.23mins
Epoch 23 | Train Loss: 0.001613 | Validation Loss: 0.001646 | LR: 1.00e-03 | Time: 0.23mins
Epoch 24 | Train Loss: 0.001593 | Validation Loss: 0.001658 | LR: 1.00e-03 | Time: 0.22mins
Epoch 25 | Train Loss: 0.001635 | Validation Loss: 0.001630 | LR: 1.00e-03 | Time: 0.23mins
Epoch 26 | Train Loss: 0.001558 | Validation Loss: 0.001650 | LR: 1.00e-03 | Time: 0.23mins
Epoch 27 | Train Loss: 0.001552 | Validation Loss: 0.001654 | LR: 1.00e-03 | Time: 0.23mins
Epoch 28 | Train Loss: 0.001550 | Validation Loss: 0.001597 | LR: 1.00e-03 | Time: 0.23mins
Epoch 29 | Train Loss: 0.001615 | Validation Loss: 0.001708 | LR: 1.00e-03 | Time: 0.23mins
Epoch 30 | Train Loss: 0.001594 | Validation Loss: 0.001563 | LR: 1.00e-03 | Time: 0.23mins
Epoch 31 | Train Loss: 0.001473 | Validation Loss: 0.001553 | LR: 1.00e-03 | Time: 0.23mins
Epoch 32 | Train Loss: 0.001503 | Validation Loss: 0.001667 | LR: 1.00e-03 | Time: 0.23mins
Epoch 33 | Train Loss: 0.001535 | Validation Loss: 0.001588 | LR: 1.00e-03 | Time: 0.23mins
Epoch 34 | Train Loss: 0.001460 | Validation Loss: 0.001512 | LR: 1.00e-03 | Time: 0.23mins
Epoch 35 | Train Loss: 0.001460 | Validation Loss: 0.001564 | LR: 1.00e-03 | Time: 0.23mins
Epoch 36 | Train Loss: 0.001510 | Validation Loss: 0.001493 | LR: 1.00e-03 | Time: 0.23mins
Epoch 37 | Train Loss: 0.001429 | Validation Loss: 0.001592 | LR: 1.00e-03 | Time: 0.23mins
Epoch 38 | Train Loss: 0.001474 | Validation Loss: 0.001498 | LR: 1.00e-03 | Time: 0.23mins
Epoch 39 | Train Loss: 0.001401 | Validation Loss: 0.001466 | LR: 1.00e-03 | Time: 0.23mins
Epoch 40 | Train Loss: 0.001399 | Validation Loss: 0.001477 | LR: 1.00e-03 | Time: 0.23mins
Epoch 41 | Train Loss: 0.001397 | Validation Loss: 0.001420 | LR: 1.00e-03 | Time: 0.23mins
Epoch 42 | Train Loss: 0.001375 | Validation Loss: 0.001426 | LR: 1.00e-03 | Time: 0.23mins
Epoch 43 | Train Loss: 0.001410 | Validation Loss: 0.001585 | LR: 1.00e-03 | Time: 0.23mins
Epoch 44 | Train Loss: 0.001358 | Validation Loss: 0.001502 | LR: 1.00e-03 | Time: 0.23mins
Epoch 45 | Train Loss: 0.001396 | Validation Loss: 0.001434 | LR: 1.00e-03 | Time: 0.22mins
Epoch 46 | Train Loss: 0.001355 | Validation Loss: 0.001477 | LR: 1.00e-03 | Time: 0.23mins
Epoch 47 | Train Loss: 0.001334 | Validation Loss: 0.001394 | LR: 1.00e-03 | Time: 0.23mins
Epoch 48 | Train Loss: 0.001312 | Validation Loss: 0.001649 | LR: 1.00e-03 | Time: 0.23mins
Epoch 49 | Train Loss: 0.001368 | Validation Loss: 0.001375 | LR: 1.00e-03 | Time: 0.23mins
Epoch 50 | Train Loss: 0.001278 | Validation Loss: 0.001409 | LR: 1.00e-03 | Time: 0.23mins
Epoch 51 | Train Loss: 0.001299 | Validation Loss: 0.001391 | LR: 1.00e-03 | Time: 0.22mins
Epoch 52 | Train Loss: 0.001312 | Validation Loss: 0.001417 | LR: 1.00e-03 | Time: 0.23mins
Epoch 53 | Train Loss: 0.001250 | Validation Loss: 0.001335 | LR: 1.00e-03 | Time: 0.23mins
Epoch 54 | Train Loss: 0.001283 | Validation Loss: 0.001372 | LR: 1.00e-03 | Time: 0.23mins
Epoch 55 | Train Loss: 0.001266 | Validation Loss: 0.001389 | LR: 1.00e-03 | Time: 0.23mins
Epoch 56 | Train Loss: 0.001241 | Validation Loss: 0.001345 | LR: 1.00e-03 | Time: 0.23mins
Epoch 57 | Train Loss: 0.001241 | Validation Loss: 0.001301 | LR: 1.00e-03 | Time: 0.23mins
Epoch 58 | Train Loss: 0.001212 | Validation Loss: 0.001351 | LR: 1.00e-03 | Time: 0.23mins
Epoch 59 | Train Loss: 0.001201 | Validation Loss: 0.001401 | LR: 1.00e-03 | Time: 0.23mins
Epoch 60 | Train Loss: 0.001215 | Validation Loss: 0.001290 | LR: 1.00e-03 | Time: 0.23mins
Epoch 61 | Train Loss: 0.001179 | Validation Loss: 0.001323 | LR: 1.00e-03 | Time: 0.23mins
Epoch 62 | Train Loss: 0.001164 | Validation Loss: 0.001293 | LR: 1.00e-03 | Time: 0.23mins
Epoch 63 | Train Loss: 0.001237 | Validation Loss: 0.001362 | LR: 1.00e-03 | Time: 0.23mins
Epoch 64 | Train Loss: 0.001158 | Validation Loss: 0.001337 | LR: 1.00e-03 | Time: 0.23mins
Epoch 65 | Train Loss: 0.001153 | Validation Loss: 0.001271 | LR: 1.00e-03 | Time: 0.23mins
Epoch 66 | Train Loss: 0.001126 | Validation Loss: 0.001362 | LR: 1.00e-03 | Time: 0.23mins
Epoch 67 | Train Loss: 0.001133 | Validation Loss: 0.001286 | LR: 1.00e-03 | Time: 0.23mins
Epoch 68 | Train Loss: 0.001158 | Validation Loss: 0.001270 | LR: 1.00e-03 | Time: 0.23mins
Epoch 69 | Train Loss: 0.001113 | Validation Loss: 0.001232 | LR: 1.00e-03 | Time: 0.23mins
Epoch 70 | Train Loss: 0.001089 | Validation Loss: 0.001286 | LR: 1.00e-03 | Time: 0.23mins
Epoch 71 | Train Loss: 0.001087 | Validation Loss: 0.001248 | LR: 1.00e-03 | Time: 0.23mins
Epoch 72 | Train Loss: 0.001086 | Validation Loss: 0.001284 | LR: 1.00e-03 | Time: 0.23mins
Epoch 73 | Train Loss: 0.001242 | Validation Loss: 0.001242 | LR: 1.00e-03 | Time: 0.23mins
Epoch 74 | Train Loss: 0.001083 | Validation Loss: 0.001252 | LR: 1.00e-03 | Time: 0.23mins
Epoch 75 | Train Loss: 0.001064 | Validation Loss: 0.001204 | LR: 1.00e-03 | Time: 0.23mins
Epoch 76 | Train Loss: 0.001047 | Validation Loss: 0.001203 | LR: 1.00e-03 | Time: 0.23mins
Epoch 77 | Train Loss: 0.001045 | Validation Loss: 0.001207 | LR: 1.00e-03 | Time: 0.23mins
Epoch 78 | Train Loss: 0.001019 | Validation Loss: 0.001237 | LR: 1.00e-03 | Time: 0.23mins
Epoch 79 | Train Loss: 0.001029 | Validation Loss: 0.001204 | LR: 1.00e-03 | Time: 0.23mins
Epoch 80 | Train Loss: 0.001016 | Validation Loss: 0.001210 | LR: 1.00e-03 | Time: 0.23mins
Epoch 81 | Train Loss: 0.000995 | Validation Loss: 0.001207 | LR: 1.00e-03 | Time: 0.23mins
Epoch 82 | Train Loss: 0.001006 | Validation Loss: 0.001191 | LR: 1.00e-03 | Time: 0.23mins
Epoch 83 | Train Loss: 0.000984 | Validation Loss: 0.001204 | LR: 1.00e-03 | Time: 0.23mins
Epoch 84 | Train Loss: 0.000998 | Validation Loss: 0.001183 | LR: 1.00e-03 | Time: 0.23mins
Epoch 85 | Train Loss: 0.000996 | Validation Loss: 0.001307 | LR: 1.00e-03 | Time: 0.23mins
Epoch 86 | Train Loss: 0.000965 | Validation Loss: 0.001208 | LR: 1.00e-03 | Time: 0.23mins
Epoch 87 | Train Loss: 0.000961 | Validation Loss: 0.001201 | LR: 1.00e-03 | Time: 0.23mins
Epoch 88 | Train Loss: 0.000964 | Validation Loss: 0.001164 | LR: 1.00e-03 | Time: 0.23mins
Epoch 89 | Train Loss: 0.000937 | Validation Loss: 0.001193 | LR: 1.00e-03 | Time: 0.23mins
Epoch 90 | Train Loss: 0.000964 | Validation Loss: 0.001182 | LR: 1.00e-03 | Time: 0.23mins
Epoch 91 | Train Loss: 0.000924 | Validation Loss: 0.001216 | LR: 1.00e-03 | Time: 0.23mins
Epoch 92 | Train Loss: 0.000971 | Validation Loss: 0.001169 | LR: 1.00e-03 | Time: 0.23mins
Epoch 93 | Train Loss: 0.000920 | Validation Loss: 0.001230 | LR: 1.00e-03 | Time: 0.23mins
Epoch 94 | Train Loss: 0.000924 | Validation Loss: 0.001168 | LR: 1.00e-03 | Time: 0.23mins
Epoch 95 | Train Loss: 0.000858 | Validation Loss: 0.001118 | LR: 5.00e-04 | Time: 0.23mins
Epoch 96 | Train Loss: 0.000845 | Validation Loss: 0.001127 | LR: 5.00e-04 | Time: 0.23mins
Epoch 97 | Train Loss: 0.000839 | Validation Loss: 0.001150 | LR: 5.00e-04 | Time: 0.23mins
Epoch 98 | Train Loss: 0.000838 | Validation Loss: 0.001126 | LR: 5.00e-04 | Time: 0.23mins
Epoch 99 | Train Loss: 0.000837 | Validation Loss: 0.001133 | LR: 5.00e-04 | Time: 0.23mins
Epoch 100 | Train Loss: 0.000833 | Validation Loss: 0.001162 | LR: 5.00e-04 | Time: 0.23mins
Epoch 101 | Train Loss: 0.000833 | Validation Loss: 0.001144 | LR: 5.00e-04 | Time: 0.23mins
Epoch 102 | Train Loss: 0.000806 | Validation Loss: 0.001127 | LR: 2.50e-04 | Time: 0.23mins
Epoch 103 | Train Loss: 0.000799 | Validation Loss: 0.001124 | LR: 2.50e-04 | Time: 0.23mins
Epoch 104 | Train Loss: 0.000796 | Validation Loss: 0.001126 | LR: 2.50e-04 | Time: 0.23mins
Epoch 105 | Train Loss: 0.000793 | Validation Loss: 0.001135 | LR: 2.50e-04 | Time: 0.23mins
Epoch 106 | Train Loss: 0.000795 | Validation Loss: 0.001125 | LR: 2.50e-04 | Time: 0.23mins
Epoch 107 | Train Loss: 0.000790 | Validation Loss: 0.001130 | LR: 2.50e-04 | Time: 0.23mins
Epoch 108 | Train Loss: 0.000776 | Validation Loss: 0.001116 | LR: 1.25e-04 | Time: 0.23mins
Epoch 109 | Train Loss: 0.000772 | Validation Loss: 0.001122 | LR: 1.25e-04 | Time: 0.23mins
Epoch 110 | Train Loss: 0.000771 | Validation Loss: 0.001121 | LR: 1.25e-04 | Time: 0.23mins
Epoch 111 | Train Loss: 0.000769 | Validation Loss: 0.001122 | LR: 1.25e-04 | Time: 0.23mins
Epoch 112 | Train Loss: 0.000769 | Validation Loss: 0.001114 | LR: 1.25e-04 | Time: 0.23mins
Epoch 113 | Train Loss: 0.000766 | Validation Loss: 0.001121 | LR: 1.25e-04 | Time: 0.23mins
Epoch 114 | Train Loss: 0.000767 | Validation Loss: 0.001119 | LR: 1.25e-04 | Time: 0.23mins
Epoch 115 | Train Loss: 0.000764 | Validation Loss: 0.001126 | LR: 1.25e-04 | Time: 0.23mins
Epoch 116 | Train Loss: 0.000763 | Validation Loss: 0.001114 | LR: 1.25e-04 | Time: 0.23mins
Epoch 117 | Train Loss: 0.000763 | Validation Loss: 0.001119 | LR: 1.25e-04 | Time: 0.23mins
Epoch 118 | Train Loss: 0.000761 | Validation Loss: 0.001118 | LR: 1.25e-04 | Time: 0.23mins
Epoch 119 | Train Loss: 0.000752 | Validation Loss: 0.001112 | LR: 6.25e-05 | Time: 0.23mins
Epoch 120 | Train Loss: 0.000748 | Validation Loss: 0.001115 | LR: 6.25e-05 | Time: 0.23mins
Epoch 121 | Train Loss: 0.000748 | Validation Loss: 0.001120 | LR: 6.25e-05 | Time: 0.23mins
Epoch 122 | Train Loss: 0.000748 | Validation Loss: 0.001113 | LR: 6.25e-05 | Time: 0.23mins
Epoch 123 | Train Loss: 0.000747 | Validation Loss: 0.001114 | LR: 6.25e-05 | Time: 0.23mins
Epoch 124 | Train Loss: 0.000746 | Validation Loss: 0.001113 | LR: 6.25e-05 | Time: 0.23mins
Epoch 125 | Train Loss: 0.000745 | Validation Loss: 0.001113 | LR: 6.25e-05 | Time: 0.23mins
Epoch 126 | Train Loss: 0.000740 | Validation Loss: 0.001112 | LR: 3.13e-05 | Time: 0.23mins
Epoch 127 | Train Loss: 0.000738 | Validation Loss: 0.001115 | LR: 3.13e-05 | Time: 0.23mins
Epoch 128 | Train Loss: 0.000739 | Validation Loss: 0.001115 | LR: 3.13e-05 | Time: 0.23mins
Epoch 129 | Train Loss: 0.000737 | Validation Loss: 0.001113 | LR: 3.13e-05 | Time: 0.23mins
Epoch 130 | Train Loss: 0.000737 | Validation Loss: 0.001114 | LR: 3.13e-05 | Time: 0.23mins
Epoch 131 | Train Loss: 0.000737 | Validation Loss: 0.001115 | LR: 3.13e-05 | Time: 0.23mins
Epoch 132 | Train Loss: 0.000734 | Validation Loss: 0.001113 | LR: 1.56e-05 | Time: 0.23mins
Epoch 133 | Train Loss: 0.000734 | Validation Loss: 0.001112 | LR: 1.56e-05 | Time: 0.23mins
Epoch 134 | Train Loss: 0.000733 | Validation Loss: 0.001113 | LR: 1.56e-05 | Time: 0.23mins
Epoch 135 | Train Loss: 0.000733 | Validation Loss: 0.001115 | LR: 1.56e-05 | Time: 0.23mins
Epoch 136 | Train Loss: 0.000733 | Validation Loss: 0.001114 | LR: 1.56e-05 | Time: 0.23mins
Epoch 137 | Train Loss: 0.000733 | Validation Loss: 0.001115 | LR: 1.56e-05 | Time: 0.23mins
Epoch 138 | Train Loss: 0.000731 | Validation Loss: 0.001113 | LR: 7.81e-06 | Time: 0.23mins
Epoch 139 | Train Loss: 0.000731 | Validation Loss: 0.001114 | LR: 7.81e-06 | Time: 0.23mins
Early stopping triggered at epoch 139. Best was epoch 119 with val loss 0.001112.
Best: 0.0011117304093204439


Starting h410_l2_d0
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.064306 | Validation Loss: 0.011122 | LR: 1.00e-03 | Time: 0.20mins
Epoch 02 | Train Loss: 0.007112 | Validation Loss: 0.004412 | LR: 1.00e-03 | Time: 0.20mins
Epoch 03 | Train Loss: 0.003221 | Validation Loss: 0.002641 | LR: 1.00e-03 | Time: 0.20mins
Epoch 04 | Train Loss: 0.002304 | Validation Loss: 0.002250 | LR: 1.00e-03 | Time: 0.20mins
Epoch 05 | Train Loss: 0.002083 | Validation Loss: 0.002045 | LR: 1.00e-03 | Time: 0.20mins
Epoch 06 | Train Loss: 0.001976 | Validation Loss: 0.001957 | LR: 1.00e-03 | Time: 0.20mins
Epoch 07 | Train Loss: 0.001922 | Validation Loss: 0.001901 | LR: 1.00e-03 | Time: 0.20mins
Epoch 08 | Train Loss: 0.001877 | Validation Loss: 0.001901 | LR: 1.00e-03 | Time: 0.20mins
Epoch 09 | Train Loss: 0.001895 | Validation Loss: 0.001832 | LR: 1.00e-03 | Time: 0.20mins
Epoch 10 | Train Loss: 0.001829 | Validation Loss: 0.001821 | LR: 1.00e-03 | Time: 0.20mins
Epoch 11 | Train Loss: 0.001823 | Validation Loss: 0.001787 | LR: 1.00e-03 | Time: 0.20mins
Epoch 12 | Train Loss: 0.001814 | Validation Loss: 0.001829 | LR: 1.00e-03 | Time: 0.20mins
Epoch 13 | Train Loss: 0.001792 | Validation Loss: 0.001792 | LR: 1.00e-03 | Time: 0.20mins
Epoch 14 | Train Loss: 0.001765 | Validation Loss: 0.001787 | LR: 1.00e-03 | Time: 0.20mins
Epoch 15 | Train Loss: 0.001751 | Validation Loss: 0.001718 | LR: 1.00e-03 | Time: 0.20mins
Epoch 16 | Train Loss: 0.001731 | Validation Loss: 0.001711 | LR: 1.00e-03 | Time: 0.20mins
Epoch 17 | Train Loss: 0.001773 | Validation Loss: 0.001716 | LR: 1.00e-03 | Time: 0.20mins
Epoch 18 | Train Loss: 0.001717 | Validation Loss: 0.001679 | LR: 1.00e-03 | Time: 0.20mins
Epoch 19 | Train Loss: 0.001682 | Validation Loss: 0.001679 | LR: 1.00e-03 | Time: 0.20mins
Epoch 20 | Train Loss: 0.001682 | Validation Loss: 0.001710 | LR: 1.00e-03 | Time: 0.20mins
Epoch 21 | Train Loss: 0.001656 | Validation Loss: 0.001804 | LR: 1.00e-03 | Time: 0.20mins
Epoch 22 | Train Loss: 0.001691 | Validation Loss: 0.001649 | LR: 1.00e-03 | Time: 0.20mins
Epoch 23 | Train Loss: 0.001615 | Validation Loss: 0.001625 | LR: 1.00e-03 | Time: 0.20mins
Epoch 24 | Train Loss: 0.001602 | Validation Loss: 0.001638 | LR: 1.00e-03 | Time: 0.20mins
Epoch 25 | Train Loss: 0.001584 | Validation Loss: 0.001595 | LR: 1.00e-03 | Time: 0.20mins
Epoch 26 | Train Loss: 0.001596 | Validation Loss: 0.001598 | LR: 1.00e-03 | Time: 0.20mins
Epoch 27 | Train Loss: 0.001593 | Validation Loss: 0.001642 | LR: 1.00e-03 | Time: 0.20mins
Epoch 28 | Train Loss: 0.001663 | Validation Loss: 0.001555 | LR: 1.00e-03 | Time: 0.20mins
Epoch 29 | Train Loss: 0.001534 | Validation Loss: 0.001555 | LR: 1.00e-03 | Time: 0.20mins
Epoch 30 | Train Loss: 0.001527 | Validation Loss: 0.001589 | LR: 1.00e-03 | Time: 0.20mins
Epoch 31 | Train Loss: 0.001532 | Validation Loss: 0.001750 | LR: 1.00e-03 | Time: 0.20mins
Epoch 32 | Train Loss: 0.001571 | Validation Loss: 0.001850 | LR: 1.00e-03 | Time: 0.20mins
Epoch 33 | Train Loss: 0.001537 | Validation Loss: 0.001504 | LR: 1.00e-03 | Time: 0.20mins
Epoch 34 | Train Loss: 0.001487 | Validation Loss: 0.001606 | LR: 1.00e-03 | Time: 0.20mins
Epoch 35 | Train Loss: 0.001507 | Validation Loss: 0.001504 | LR: 1.00e-03 | Time: 0.20mins
Epoch 36 | Train Loss: 0.001503 | Validation Loss: 0.001506 | LR: 1.00e-03 | Time: 0.20mins
Epoch 37 | Train Loss: 0.001460 | Validation Loss: 0.001470 | LR: 1.00e-03 | Time: 0.20mins
Epoch 38 | Train Loss: 0.001473 | Validation Loss: 0.001427 | LR: 1.00e-03 | Time: 0.20mins
Epoch 39 | Train Loss: 0.001454 | Validation Loss: 0.001531 | LR: 1.00e-03 | Time: 0.20mins
Epoch 40 | Train Loss: 0.001430 | Validation Loss: 0.001410 | LR: 1.00e-03 | Time: 0.20mins
Epoch 41 | Train Loss: 0.001422 | Validation Loss: 0.001429 | LR: 1.00e-03 | Time: 0.20mins
Epoch 42 | Train Loss: 0.001397 | Validation Loss: 0.001444 | LR: 1.00e-03 | Time: 0.20mins
Epoch 43 | Train Loss: 0.001402 | Validation Loss: 0.001545 | LR: 1.00e-03 | Time: 0.20mins
Epoch 44 | Train Loss: 0.001416 | Validation Loss: 0.001419 | LR: 1.00e-03 | Time: 0.20mins
Epoch 45 | Train Loss: 0.001383 | Validation Loss: 0.001392 | LR: 1.00e-03 | Time: 0.20mins
Epoch 46 | Train Loss: 0.001348 | Validation Loss: 0.001494 | LR: 1.00e-03 | Time: 0.20mins
Epoch 47 | Train Loss: 0.001379 | Validation Loss: 0.001356 | LR: 1.00e-03 | Time: 0.20mins
Epoch 48 | Train Loss: 0.001340 | Validation Loss: 0.001384 | LR: 1.00e-03 | Time: 0.20mins
Epoch 49 | Train Loss: 0.001325 | Validation Loss: 0.001374 | LR: 1.00e-03 | Time: 0.20mins
Epoch 50 | Train Loss: 0.001352 | Validation Loss: 0.001396 | LR: 1.00e-03 | Time: 0.20mins
Epoch 51 | Train Loss: 0.001309 | Validation Loss: 0.001390 | LR: 1.00e-03 | Time: 0.20mins
Epoch 52 | Train Loss: 0.001314 | Validation Loss: 0.001431 | LR: 1.00e-03 | Time: 0.20mins
Epoch 53 | Train Loss: 0.001368 | Validation Loss: 0.001525 | LR: 1.00e-03 | Time: 0.20mins
Epoch 54 | Train Loss: 0.001219 | Validation Loss: 0.001275 | LR: 5.00e-04 | Time: 0.20mins
Epoch 55 | Train Loss: 0.001207 | Validation Loss: 0.001273 | LR: 5.00e-04 | Time: 0.20mins
Epoch 56 | Train Loss: 0.001201 | Validation Loss: 0.001281 | LR: 5.00e-04 | Time: 0.20mins
Epoch 57 | Train Loss: 0.001193 | Validation Loss: 0.001241 | LR: 5.00e-04 | Time: 0.20mins
Epoch 58 | Train Loss: 0.001182 | Validation Loss: 0.001243 | LR: 5.00e-04 | Time: 0.20mins
Epoch 59 | Train Loss: 0.001177 | Validation Loss: 0.001264 | LR: 5.00e-04 | Time: 0.20mins
Epoch 60 | Train Loss: 0.001170 | Validation Loss: 0.001245 | LR: 5.00e-04 | Time: 0.20mins
Epoch 61 | Train Loss: 0.001165 | Validation Loss: 0.001254 | LR: 5.00e-04 | Time: 0.20mins
Epoch 62 | Train Loss: 0.001161 | Validation Loss: 0.001256 | LR: 5.00e-04 | Time: 0.20mins
Epoch 63 | Train Loss: 0.001169 | Validation Loss: 0.001257 | LR: 5.00e-04 | Time: 0.20mins
Epoch 64 | Train Loss: 0.001121 | Validation Loss: 0.001220 | LR: 2.50e-04 | Time: 0.20mins
Epoch 65 | Train Loss: 0.001111 | Validation Loss: 0.001212 | LR: 2.50e-04 | Time: 0.20mins
Epoch 66 | Train Loss: 0.001106 | Validation Loss: 0.001216 | LR: 2.50e-04 | Time: 0.20mins
Epoch 67 | Train Loss: 0.001107 | Validation Loss: 0.001215 | LR: 2.50e-04 | Time: 0.20mins
Epoch 68 | Train Loss: 0.001104 | Validation Loss: 0.001235 | LR: 2.50e-04 | Time: 0.20mins
Epoch 69 | Train Loss: 0.001100 | Validation Loss: 0.001222 | LR: 2.50e-04 | Time: 0.20mins
Epoch 70 | Train Loss: 0.001098 | Validation Loss: 0.001183 | LR: 2.50e-04 | Time: 0.20mins
Epoch 71 | Train Loss: 0.001095 | Validation Loss: 0.001213 | LR: 2.50e-04 | Time: 0.20mins
Epoch 72 | Train Loss: 0.001088 | Validation Loss: 0.001199 | LR: 2.50e-04 | Time: 0.20mins
Epoch 73 | Train Loss: 0.001084 | Validation Loss: 0.001225 | LR: 2.50e-04 | Time: 0.20mins
Epoch 74 | Train Loss: 0.001078 | Validation Loss: 0.001249 | LR: 2.50e-04 | Time: 0.20mins
Epoch 75 | Train Loss: 0.001078 | Validation Loss: 0.001216 | LR: 2.50e-04 | Time: 0.20mins
Epoch 76 | Train Loss: 0.001072 | Validation Loss: 0.001219 | LR: 2.50e-04 | Time: 0.20mins
Epoch 77 | Train Loss: 0.001051 | Validation Loss: 0.001200 | LR: 1.25e-04 | Time: 0.20mins
Epoch 78 | Train Loss: 0.001043 | Validation Loss: 0.001203 | LR: 1.25e-04 | Time: 0.20mins
Epoch 79 | Train Loss: 0.001039 | Validation Loss: 0.001196 | LR: 1.25e-04 | Time: 0.20mins
Epoch 80 | Train Loss: 0.001036 | Validation Loss: 0.001197 | LR: 1.25e-04 | Time: 0.20mins
Epoch 81 | Train Loss: 0.001031 | Validation Loss: 0.001219 | LR: 1.25e-04 | Time: 0.20mins
Epoch 82 | Train Loss: 0.001035 | Validation Loss: 0.001198 | LR: 1.25e-04 | Time: 0.20mins
Epoch 83 | Train Loss: 0.001021 | Validation Loss: 0.001213 | LR: 6.25e-05 | Time: 0.20mins
Epoch 84 | Train Loss: 0.001015 | Validation Loss: 0.001198 | LR: 6.25e-05 | Time: 0.20mins
Epoch 85 | Train Loss: 0.001014 | Validation Loss: 0.001215 | LR: 6.25e-05 | Time: 0.20mins
Epoch 86 | Train Loss: 0.001014 | Validation Loss: 0.001202 | LR: 6.25e-05 | Time: 0.20mins
Epoch 87 | Train Loss: 0.001012 | Validation Loss: 0.001204 | LR: 6.25e-05 | Time: 0.20mins
Epoch 88 | Train Loss: 0.001010 | Validation Loss: 0.001217 | LR: 6.25e-05 | Time: 0.20mins
Epoch 89 | Train Loss: 0.001003 | Validation Loss: 0.001212 | LR: 3.13e-05 | Time: 0.20mins
Epoch 90 | Train Loss: 0.001001 | Validation Loss: 0.001216 | LR: 3.13e-05 | Time: 0.20mins
Early stopping triggered at epoch 90. Best was epoch 70 with val loss 0.001183.
Best: 0.0011825276837360275


Starting mlp_h128
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.002165 | Validation Loss: 0.001834 | LR: 1.00e-03 | Time: 1.30mins
Epoch 02 | Train Loss: 0.001823 | Validation Loss: 0.001760 | LR: 1.00e-03 | Time: 1.27mins
Epoch 03 | Train Loss: 0.001781 | Validation Loss: 0.001941 | LR: 1.00e-03 | Time: 1.26mins
Epoch 04 | Train Loss: 0.001758 | Validation Loss: 0.001737 | LR: 1.00e-03 | Time: 1.27mins
Epoch 05 | Train Loss: 0.001743 | Validation Loss: 0.001736 | LR: 1.00e-03 | Time: 1.26mins
Epoch 06 | Train Loss: 0.001729 | Validation Loss: 0.001742 | LR: 1.00e-03 | Time: 1.28mins
